timestamp_local,status,duracion_min,duracion_en_trafico_min,duracion_sin_trafico_min,distancia_km,origen,destino
2025-12-19T00:00:00-05:00,OK,9.916666666666666,9.916666666666666,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T00:30:00-05:00,OK,9.716666666666667,9.716666666666667,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T01:00:00-05:00,OK,9.466666666666667,9.466666666666667,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T01:30:00-05:00,OK,9.2,9.2,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T02:00:00-05:00,OK,8.783333333333333,8.783333333333333,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T02:30:00-05:00,OK,8.65,8.65,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T03:00:00-05:00,OK,8.733333333333333,8.733333333333333,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T03:30:00-05:00,OK,8.483333333333333,8.483333333333333,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T04:00:00-05:00,OK,8.533333333333333,8.533333333333333,13.3,3.535,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T04:30:00-05:00,OK,8.583333333333334,8.583333333333334,13.3,3.535,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T05:00:00-05:00,OK,9.35,9.35,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T05:30:00-05:00,OK,9.5,9.5,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T06:00:00-05:00,OK,9.716666666666667,9.716666666666667,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T06:30:00-05:00,OK,10.25,10.25,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T07:00:00-05:00,OK,11.833333333333334,11.833333333333334,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T07:30:00-05:00,OK,13.416666666666666,13.416666666666666,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T08:00:00-05:00,OK,14.15,14.15,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T08:30:00-05:00,OK,14.633333333333333,14.633333333333333,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T09:00:00-05:00,OK,14.983333333333333,14.983333333333333,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T09:30:00-05:00,OK,14.766666666666667,14.766666666666667,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T10:00:00-05:00,OK,14.466666666666667,14.466666666666667,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T10:30:00-05:00,OK,14.0,14.0,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T11:00:00-05:00,OK,13.966666666666667,13.966666666666667,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T11:30:00-05:00,OK,14.016666666666667,14.016666666666667,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T12:00:00-05:00,OK,14.033333333333333,14.033333333333333,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T12:30:00-05:00,OK,14.366666666666667,14.366666666666667,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T13:00:00-05:00,OK,14.583333333333334,14.583333333333334,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T13:30:00-05:00,OK,14.616666666666667,14.616666666666667,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T14:00:00-05:00,OK,14.0,14.0,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T14:30:00-05:00,OK,14.0,14.0,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T15:00:00-05:00,OK,14.283333333333333,14.283333333333333,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T15:30:00-05:00,OK,14.65,14.65,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T16:00:00-05:00,OK,14.516666666666667,14.516666666666667,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T16:30:00-05:00,OK,14.733333333333333,14.733333333333333,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T17:00:00-05:00,OK,15.433333333333334,15.433333333333334,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T17:30:00-05:00,OK,16.433333333333334,16.433333333333334,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T18:00:00-05:00,OK,17.166666666666668,17.166666666666668,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T18:30:00-05:00,OK,17.95,17.95,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T19:00:00-05:00,OK,17.4,17.4,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T19:30:00-05:00,OK,16.6,16.6,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T20:00:00-05:00,OK,15.35,15.35,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T20:30:00-05:00,OK,14.416666666666666,14.416666666666666,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T21:00:00-05:00,OK,13.85,13.85,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T21:30:00-05:00,OK,13.15,13.15,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T22:00:00-05:00,OK,12.583333333333334,12.583333333333334,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T22:30:00-05:00,OK,11.95,11.95,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T23:00:00-05:00,OK,11.166666666666666,11.166666666666666,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
2025-12-19T23:30:00-05:00,OK,10.9,10.9,12.733333333333333,3.365,"San Isidro, Lima","Jesus María, Lima"
